,handle,handle_name,followers between 1000 and 2000
10,@sangita19821111 =1544,@sangita19821111,1544
18,@Dhaneshjoshi_ =1219,@Dhaneshjoshi_,1219
40,@bishtmahendra05 =1424,@bishtmahendra05,1424
43,@Pradeep49501260 =1190,@Pradeep49501260,1190
45,@khbarbaazzi =1439,@khbarbaazzi,1439
47,@RamakantAazad =1288,@RamakantAazad,1288
54,@ROCK__ON_ =1178,@ROCK__ON_,1178
61,@EssarHiten =1024,@EssarHiten,1024
73,@inbyheart =1011,@inbyheart,1011
83,@sher_e_awadh =1058,@sher_e_awadh,1058
100,@SatishD56336323 =1101,@SatishD56336323,1101
117,@tiwari_advait =1054,@tiwari_advait,1054
121,@Girdharilalgoyl =1187,@Girdharilalgoyl,1187
122,@bidhyarthi2007 =1370,@bidhyarthi2007,1370
124,@prahladjoshi121 =1946,@prahladjoshi121,1946
126,@Shubhampandey8_ =1083,@Shubhampandey8_,1083
128,@HalkatL =1188,@HalkatL,1188
140,@GudduMandal01 =1338,@GudduMandal01,1338
145,@drckpandey21 =1224,@drckpandey21,1224
156,@pradeepsrkian =1248,@pradeepsrkian,1248
159,@Santosh_bjpit =1554,@Santosh_bjpit,1554
169,@KAFIR_EKFIRKA =1465,@KAFIR_EKFIRKA,1465
173,@Chintan_Manan =1173,@Chintan_Manan,1173
186,@PunmSuthar =1032,@PunmSuthar,1032
188,@ILovePolitics14 =1389,@ILovePolitics14,1389
189,@rpsapkota1 =1739,@rpsapkota1,1739
190,@RoutSmarika =1011,@RoutSmarika,1011
192,@Sharmat0012 =1921,@Sharmat0012,1921
193,@agarwalk863 =1810,@agarwalk863,1810
197,@neha_somu =1127,@neha_somu,1127
201,@ShaharulAlam6 =1044,@ShaharulAlam6,1044
212,@pawanjaiswal_pj =1343,@pawanjaiswal_pj,1343
221,@lal_muntun =1946,@lal_muntun,1946
228,@Satyam_0077 =1200,@Satyam_0077,1200
235,@SatSahe26740300 =1266,@SatSahe26740300,1266
237,@soullkrish =1707,@soullkrish,1707
243,@who2_guess =1109,@who2_guess,1109
261,@real_s1999 =1492,@real_s1999,1492
264,@prathimauiic =1067,@prathimauiic,1067
