,handle,handle_name,followers between 2000 and 5000
1429,@Bharatsyadav8 =2139,@Bharatsyadav8,2139
1449,@shahjadkk =2492,@shahjadkk,2492
1455,@mukeshsurana =2162,@mukeshsurana,2162
1459,@priya_jatni =3332,@priya_jatni,3332
1461,@PowerPositiv =3192,@PowerPositiv,3192
1462,@Ashokma19156827 =2619,@Ashokma19156827,2619
1464,@imrealqueen =2371,@imrealqueen,2371
1469,@vishvajeet_m =4872,@vishvajeet_m,4872
1478,@Udte_parinde1 =2331,@Udte_parinde1,2331
1490,@harshittbhagat =2183,@harshittbhagat,2183
1491,@SARWANK71737481 =2079,@SARWANK71737481,2079
1493,@VineetKumar0000 =2432,@VineetKumar0000,2432
1498,@ShAdAb5710 =2796,@ShAdAb5710,2796
1508,@AngelPr45864597 =2962,@AngelPr45864597,2962
1512,@nkgvds =4020,@nkgvds,4020
1523,@aryajyotirmay =2207,@aryajyotirmay,2207
1537,@itsannu07 =2150,@itsannu07,2150
1558,@niyaz21212 =2308,@niyaz21212,2308
1562,@maniklalpande =2262,@maniklalpande,2262
1564,@cscshekhpura =2263,@cscshekhpura,2263
1576,@DKKUMAR3377 =2259,@DKKUMAR3377,2259
1581,@CPSingh28616454 =2866,@CPSingh28616454,2866
1586,@_Royal_Girl =3915,@_Royal_Girl,3915
1588,@rosan139 =3073,@rosan139,3073
1590,@RadheHindustani =2581,@RadheHindustani,2581
1596,@cognitivedin =2299,@cognitivedin,2299
1609,@amittyagi2017 =2225,@amittyagi2017,2225
1610,@iamsonubaba =2836,@iamsonubaba,2836
1614,@nitendra_adv =2433,@nitendra_adv,2433
1616,@SarasJanvaad =2328,@SarasJanvaad,2328
1617,@sacchibaate =2403,@sacchibaate,2403
1626,@Vipul74757597 =4102,@Vipul74757597,4102
1636,@StandWithNation =3405,@StandWithNation,3405
1638,@shahrukhAffan =2079,@shahrukhAffan,2079
1641,@Sanghi4Bharat =3327,@Sanghi4Bharat,3327
1649,@anilmalviya717 =2182,@anilmalviya717,2182
1650,@AnilKumar____ =2071,@AnilKumar____,2071
1658,@5410pravin =4404,@5410pravin,4404
1660,@RAJESHJ42074155 =2626,@RAJESHJ42074155,2626
1672,@pankajs89796129 =2248,@pankajs89796129,2248
1674,@rider_danger =4439,@rider_danger,4439
1677,@JAILEND60628555 =4546,@JAILEND60628555,4546
1683,@dksardana =3351,@dksardana,3351
1685,@Kingkhan1967 =3137,@Kingkhan1967,3137
1687,@Forever30967793 =4125,@Forever30967793,4125
1688,@myfrend9234 =4329,@myfrend9234,4329
1689,@RahulKu70375377 =4669,@RahulKu70375377,4669
1691,@manish6204 =4123,@manish6204,4123
1696,@makelifetoeasy =2138,@makelifetoeasy,2138
1704,@babapnc =2402,@babapnc,2402
1711,@SouNitish =2130,@SouNitish,2130
1712,@BasudevOfficial =3271,@BasudevOfficial,3271
1717,@shekharyadavbjp =4711,@shekharyadavbjp,4711
1729,@iamarjun143 =2704,@iamarjun143,2704
1735,@HPTripathi1 =2031,@HPTripathi1,2031
1740,@azadhind2019 =4022,@azadhind2019,4022
1744,@XxX_Oskr_XxX =3367,@XxX_Oskr_XxX,3367
1750,@getdroidpro =2797,@getdroidpro,2797
1762,@AdvAkhileshAwa1 =2869,@AdvAkhileshAwa1,2869
1772,@sarjit_takria =2167,@sarjit_takria,2167
1774,@VkrmSS64 =2271,@VkrmSS64,2271
1778,@Mrk_Sandeep =2094,@Mrk_Sandeep,2094
1781,@rohit__sonu =4744,@rohit__sonu,4744
1783,@DharmendraBajp2 =2500,@DharmendraBajp2,2500
1788,@dinniepedia =2268,@dinniepedia,2268
1789,@sonee511yh =4646,@sonee511yh,4646
1798,@BulakiBishnoi =2068,@BulakiBishnoi,2068
1804,@dhurtladki =2279,@dhurtladki,2279
1805,@ganeshsaini2580 =2493,@ganeshsaini2580,2493
1808,@uttampa63905649 =2335,@uttampa63905649,2335
1813,@cpsingh96_ =2176,@cpsingh96_,2176
1823,@Dig_Rahul =3400,@Dig_Rahul,3400
1825,@GirijaS16761851 =3302,@GirijaS16761851,3302
1833,@PappuPa07765091 =2035,@PappuPa07765091,2035
1834,@PrabhatSomvansh =2478,@PrabhatSomvansh,2478
1836,@Roopendraadixit =2153,@Roopendraadixit,2153
1843,@AjaySin16795605 =3530,@AjaySin16795605,3530
1851,@pmneupane1 =2243,@pmneupane1,2243
1860,@YadavAnurag_AU =2214,@YadavAnurag_AU,2214
1871,@Yuvrajkk82 =2060,@Yuvrajkk82,2060
1872,@renukum20986098 =2226,@renukum20986098,2226
1874,@thedeepaliG =4876,@thedeepaliG,4876
1876,@shashi77661091 =2394,@shashi77661091,2394
1880,@DALPAT755 =2355,@DALPAT755,2355
1906,@Er_Chandrakanta =3340,@Er_Chandrakanta,3340
1907,@pramod2kusahu =4644,@pramod2kusahu,4644
1912,@PrabhatBhrdwaj =2616,@PrabhatBhrdwaj,2616
1913,@MukulJadon11 =3690,@MukulJadon11,3690
1914,@Abhisek60573603 =3242,@Abhisek60573603,3242
1915,@dhananjkr =3073,@dhananjkr,3073
1919,@Engineersindia0 =2641,@Engineersindia0,2641
1922,@AjaySol46999059 =3253,@AjaySol46999059,3253
1925,@yogi2794 =4540,@yogi2794,4540
1928,@divya654127 =2710,@divya654127,2710
1929,@DCSHGB =4493,@DCSHGB,4493
1933,@Bishwaj52464851 =3365,@Bishwaj52464851,3365
1942,@B15879 =2332,@B15879,2332
1943,@DanSingh01 =2863,@DanSingh01,2863
1947,@bhaiya8o =2291,@bhaiya8o,2291
1948,@Shaitaan_Pari =2395,@Shaitaan_Pari,2395
1951,@vaibhavjoshi_ =3790,@vaibhavjoshi_,3790
1957,@raipramodkumar4 =2060,@raipramodkumar4,2060
1963,@Jaisitaraam =3047,@Jaisitaraam,3047
1984,@ChiranjiMimrot2 =2037,@ChiranjiMimrot2,2037
1987,@special_suren =3094,@special_suren,3094
1988,@ssdsa108 =2406,@ssdsa108,2406
1991,@pathakr79 =2026,@pathakr79,2026
2002,@Sureshk57151025 =3159,@Sureshk57151025,3159
2021,@Dheerajgohpur95 =2165,@Dheerajgohpur95,2165
2024,@kunal_jaagriti =2117,@kunal_jaagriti,2117
2028,@RajeshParikh11 =2792,@RajeshParikh11,2792
2034,@LDMago2 =2571,@LDMago2,2571
2037,@anandktrbjp =3445,@anandktrbjp,3445
2044,@Ranveerchy =2761,@Ranveerchy,2761
2045,@_Bhupendratiwar =3306,@_Bhupendratiwar,3306
2048,@Ritika7061 =3956,@Ritika7061,3956
2050,@RitiSin44865223 =4956,@RitiSin44865223,4956
2056,@Chadni007 =4952,@Chadni007,4952
2058,@Satya_Prakash33 =2736,@Satya_Prakash33,2736
2060,@dattatray7913 =2455,@dattatray7913,2455
2063,@mandevji =2051,@mandevji,2051
2067,@J1GAR =2661,@J1GAR,2661
2072,@RaamendraSharm3 =2684,@RaamendraSharm3,2684
2080,@VIPBasil =2398,@VIPBasil,2398
2086,@akkupositive3 =3281,@akkupositive3,3281
2091,@_SUNILVERMA_ =4557,@_SUNILVERMA_,4557
2094,@AjayVermaIND =3360,@AjayVermaIND,3360
2099,@VijaySh14690216 =4732,@VijaySh14690216,4732
2117,@Aneelgs =4450,@Aneelgs,4450
2127,@MeSumitKumarr =2185,@MeSumitKumarr,2185
2133,@dr_shrikant003 =2264,@dr_shrikant003,2264
2140,@Ajay_Deep_Singh =2054,@Ajay_Deep_Singh,2054
2145,@BHARAT_ka_MODI =3535,@BHARAT_ka_MODI,3535
2151,@sachinc21408365 =3512,@sachinc21408365,3512
2152,@AerinSultana =4464,@AerinSultana,4464
2159,@errorr_69 =3351,@errorr_69,3351
2162,@Beingnatural_ =2209,@Beingnatural_,2209
2163,@Anandku67800402 =2790,@Anandku67800402,2790
2164,@ajitaffirm =2745,@ajitaffirm,2745
2167,@KumarRamjeet3 =2301,@KumarRamjeet3,2301
2173,@Nnandini_ =3119,@Nnandini_,3119
2175,@riteshGofficial =3916,@riteshGofficial,3916
2181,@beingsukhveer =2323,@beingsukhveer,2323
2187,@Wolverin81 =2690,@Wolverin81,2690
2188,@PawanTi59749793 =3728,@PawanTi59749793,3728
2199,@Jainpankajkasan =4432,@Jainpankajkasan,4432
2209,@Monikasoni19620 =2444,@Monikasoni19620,2444
2210,@keshav4om =2295,@keshav4om,2295
2212,@VivekMishra2409 =2637,@VivekMishra2409,2637
2220,@Guptaji61 =2196,@Guptaji61,2196
2222,@Rakesh38168622 =2121,@Rakesh38168622,2121
2226,@RajatKoranga =2743,@RajatKoranga,2743
2227,@rahulMathur007 =2264,@rahulMathur007,2264
2228,@bpal1987 =2060,@bpal1987,2060
2232,@MumalVishnoi =2098,@MumalVishnoi,2098
2235,@printavista =3447,@printavista,3447
2243,@TarunRJ_44 =2283,@TarunRJ_44,2283
2263,@Rajbababa11 =4502,@Rajbababa11,4502
2268,@Ashish_Ashirwad =2935,@Ashish_Ashirwad,2935
2273,@VishalP98441901 =4126,@VishalP98441901,4126
2275,@ankesh_14 =3412,@ankesh_14,3412
2283,@Saurabh58315161 =2794,@Saurabh58315161,2794
2284,@Kuldeep36116597 =2053,@Kuldeep36116597,2053
2285,@AnmolKu83863570 =2799,@AnmolKu83863570,2799
2289,@AryaRohitJat09 =3042,@AryaRohitJat09,3042
2291,@imhemantsinh =4019,@imhemantsinh,4019
2294,@AshokBhanwariy4 =2971,@AshokBhanwariy4,2971
2296,@ArunKum93646109 =2500,@ArunKum93646109,2500
2301,@BJPAbhi1 =3066,@BJPAbhi1,3066
2303,@sehgal_inder =2178,@sehgal_inder,2178
2306,@DivyaTi59958169 =3764,@DivyaTi59958169,3764
2309,@shreya_s0 =2611,@shreya_s0,2611
2311,@NiyatiDixit =3169,@NiyatiDixit,3169
2317,@santanukonwarr =3873,@santanukonwarr,3873
2320,@ShivangiMrs =3884,@ShivangiMrs,3884
2322,@soniya_indian =2319,@soniya_indian,2319
2326,@foosarambishnoi =3021,@foosarambishnoi,3021
2327,@AbhiPPednekar =2286,@AbhiPPednekar,2286
2328,@vbhagat15 =3030,@vbhagat15,3030
2331,@iamvick_18 =2518,@iamvick_18,2518
2364,@jyerryhobby =4958,@jyerryhobby,4958
2368,@Uday_p_Mishra =2269,@Uday_p_Mishra,2269
2370,@KGOYAL507 =2029,@KGOYAL507,2029
2375,@Miss_Pinky7 =2018,@Miss_Pinky7,2018
2378,@MonuKum9304 =4874,@MonuKum9304,4874
2393,@PMPATEl1969 =3820,@PMPATEl1969,3820
2400,@SatishY43092444 =2899,@SatishY43092444,2899
2401,@shivam30895 =3516,@shivam30895,3516
2407,@Rahulmishra00 =4342,@Rahulmishra00,4342
2410,@Nidais4love =3304,@Nidais4love,3304
2417,@ak698630 =3482,@ak698630,3482
2419,@gabru_gabbar =2205,@gabru_gabbar,2205
2420,@Durgeshgoutam_ =4031,@Durgeshgoutam_,4031
2422,@Dr_AhaanaSharma =4127,@Dr_AhaanaSharma,4127
2437,@rajesh870 =4668,@rajesh870,4668
2438,@DRThakur14 =2415,@DRThakur14,2415
2463,@Saurabh41476675 =3226,@Saurabh41476675,3226
2470,@Kuldeep247 =2690,@Kuldeep247,2690
2472,@sanjaykrajbhar =2588,@sanjaykrajbhar,2588
2480,@SanjayGpm =4597,@SanjayGpm,4597
2485,@Sanjeev44771490 =4692,@Sanjeev44771490,4692
2486,@Sunil_rajsharma =4576,@Sunil_rajsharma,4576
2487,@shanky_kmr =2078,@shanky_kmr,2078
2490,@im_ramesh222 =2126,@im_ramesh222,2126
2495,@umangtyagi2010 =2989,@umangtyagi2010,2989
2500,@VinayKumarVars4 =2025,@VinayKumarVars4,2025
2503,@bhmalii =2693,@bhmalii,2693
2504,@SBadalPradhan =4273,@SBadalPradhan,4273
2518,@Priya_Singh_100 =2522,@Priya_Singh_100,2522
2527,@yogdose =3559,@yogdose,3559
2534,@AmitM151 =2347,@AmitM151,2347
2546,@manvendra_kr =2510,@manvendra_kr,2510
2547,@VadaPav8 =3455,@VadaPav8,3455
2560,@deshbhakt_91 =3038,@deshbhakt_91,3038
2561,@Aabhasawasthi =2332,@Aabhasawasthi,2332
2564,@sisodiya_143 =2172,@sisodiya_143,2172
2565,@Ishwarsolanki_ =2005,@Ishwarsolanki_,2005
2567,@ImRkRanjan1 =2048,@ImRkRanjan1,2048
2576,@krishsoull =2760,@krishsoull,2760
2578,@GuptaSonali_ =4992,@GuptaSonali_,4992
2587,@ks5444512 =2824,@ks5444512,2824
2591,@RowdyJong =2915,@RowdyJong,2915
2593,@priya_garg2230 =2995,@priya_garg2230,2995
2597,@___Hindutva___ =4481,@___Hindutva___,4481
2598,@mkshrma7 =2320,@mkshrma7,2320
2603,@Rohit98592043 =2486,@Rohit98592043,2486
2605,@Vinayshukla209 =2554,@Vinayshukla209,2554
2610,@kkrkaran007 =2719,@kkrkaran007,2719
2617,@BhargavVashu =2678,@BhargavVashu,2678
2618,@kaalbherava =2152,@kaalbherava,2152
2619,@AdityaR16167870 =4184,@AdityaR16167870,4184
2622,@RajuSin44175408 =3110,@RajuSin44175408,3110
2624,@ramavtar5542 =4707,@ramavtar5542,4707
2631,@Kuldeep08941921 =4101,@Kuldeep08941921,4101
2637,@AeroDixit =2870,@AeroDixit,2870
2642,@Gyaneshch12 =2479,@Gyaneshch12,2479
2649,@chathrpati =2788,@chathrpati,2788
2650,@TeamMohet =3388,@TeamMohet,3388
2652,@Nazkhan51257654 =2858,@Nazkhan51257654,2858
2653,@Nitinbh01067407 =4412,@Nitinbh01067407,4412
2656,@imyashika96 =2371,@imyashika96,2371
2657,@jhanswi =2306,@jhanswi,2306
2658,@ayushmani81 =2825,@ayushmani81,2825
2662,@Pg4333gg =2316,@Pg4333gg,2316
2663,@JD_Choudhary45 =2081,@JD_Choudhary45,2081
2664,@raggitomar15 =4161,@raggitomar15,4161
2667,@KalpeshPopat01 =3420,@KalpeshPopat01,3420
2668,@PrateekDuhan =3145,@PrateekDuhan,3145
2669,@Babitarajavat =3245,@Babitarajavat,3245
2671,@Amit_Mcx_Sharma =4148,@Amit_Mcx_Sharma,4148
2680,@AmanVerma_BJP =2037,@AmanVerma_BJP,2037
2686,@JangidAmisha =3290,@JangidAmisha,3290
2689,@matureandsmart =2962,@matureandsmart,2962
2694,@shubham65719363 =3012,@shubham65719363,3012
2695,@Motilal97333700 =3395,@Motilal97333700,3395
2701,@AyurvigyanV =3358,@AyurvigyanV,3358
2702,@Thiru79152337 =2242,@Thiru79152337,2242
2719,@PriyaSi67223038 =2012,@PriyaSi67223038,2012
2723,@Sunnyroy45 =2013,@Sunnyroy45,2013
2726,@ShivMishra123 =2152,@ShivMishra123,2152
2729,@NikeshSocial =4769,@NikeshSocial,4769
2730,@Naveen701 =2306,@Naveen701,2306
2731,@Sanjay01310513 =2223,@Sanjay01310513,2223
2732,@SirRanjeetSingh =3096,@SirRanjeetSingh,3096
2739,@AliaAlia0233 =3847,@AliaAlia0233,3847
2741,@santosh65666424 =2186,@santosh65666424,2186
2750,@ErRkSharma_ =4849,@ErRkSharma_,4849
2754,@halalachampion =3598,@halalachampion,3598
2757,@Sonu_Malwasiya =4626,@Sonu_Malwasiya,4626
2766,@Stefan38730111 =2884,@Stefan38730111,2884
2767,@prasannasb1 =3728,@prasannasb1,3728
2771,@SanjuMishra731 =4944,@SanjuMishra731,4944
2772,@SSrivastava555 =2645,@SSrivastava555,2645
2779,@drdeepak1382 =4278,@drdeepak1382,4278
2780,@sharma1028 =2188,@sharma1028,2188
2782,@VipinAaryan =2311,@VipinAaryan,2311
2789,@Deepti_Panthi =4077,@Deepti_Panthi,4077
2791,@D1511 =2532,@D1511,2532
2792,@Annupanditbjp =4888,@Annupanditbjp,4888
2796,@iminhasnik =2642,@iminhasnik,2642
2798,@arvindsthakur =3345,@arvindsthakur,3345
2800,@kailashvaskle =2376,@kailashvaskle,2376
2803,@NGOaanindia4u =3084,@NGOaanindia4u,3084
2805,@praveenmali800 =4971,@praveenmali800,4971
2811,@ashishmahi4bjp =3902,@ashishmahi4bjp,3902
2814,@safa8385 =4743,@safa8385,4743
2835,@iMayuriSP =2981,@iMayuriSP,2981
2836,@mohanshrestha77 =2291,@mohanshrestha77,2291
2843,@anandjhaoffici1 =2137,@anandjhaoffici1,2137
2847,@shashi20642586 =3882,@shashi20642586,3882
2849,@mahadev2810 =2162,@mahadev2810,2162
2858,@anjalideshbhkt =2981,@anjalideshbhkt,2981
2861,@OfficeOfSS =4875,@OfficeOfSS,4875
2862,@Vipul_Kamboj =3807,@Vipul_Kamboj,3807
2871,@KumarKaushal980 =3269,@KumarKaushal980,3269
2872,@BirendraChoube6 =3178,@BirendraChoube6,3178
2874,@sri_stuntman =4838,@sri_stuntman,4838
2876,@AnandTi97449263 =2008,@AnandTi97449263,2008
2879,@sandeepgpt506 =3124,@sandeepgpt506,3124
2880,@AchraRajaram =2000,@AchraRajaram,2000
2885,@RathodMurari =2510,@RathodMurari,2510
2887,@SunnyCh42730236 =4499,@SunnyCh42730236,4499
