,handle,handle_name,followers between 400 and 1000
15,@NeelamSinghR =765,@NeelamSinghR,765
17,@imritikroushan =725,@imritikroushan,725
22,@ParmanandPapu =631,@ParmanandPapu,631
34,@SapnaShakya8 =828,@SapnaShakya8,828
37,@fanclub_gopalji =649,@fanclub_gopalji,649
38,@VIPULSINH229 =423,@VIPULSINH229,423
41,@suneelkant =497,@suneelkant,497
48,@yaksh09 =623,@yaksh09,623
53,@Shailendrak390 =629,@Shailendrak390,629
58,@ravindrafaujda =567,@ravindrafaujda,567
62,@bjp4parinya =523,@bjp4parinya,523
64,@AmjadMa87456954 =847,@AmjadMa87456954,847
65,@PoojaHinduSP =451,@PoojaHinduSP,451
66,@Krishna57888959 =985,@Krishna57888959,985
68,@Ark5111Love =467,@Ark5111Love,467
72,@Manorathgarg1 =400,@Manorathgarg1,400
74,@jaydev_meena =573,@jaydev_meena,573
75,@Nishant21035173 =562,@Nishant21035173,562
76,@Akshay8668_ =403,@Akshay8668_,403
77,@Mahendr18562340 =854,@Mahendr18562340,854
78,@VikasJakharJat =408,@VikasJakharJat,408
81,@shambhukumar10 =938,@shambhukumar10,938
92,@imas63529685 =758,@imas63529685,758
93,@CLUBOFRONALDO1 =962,@CLUBOFRONALDO1,962
94,@PooliyaManga =586,@PooliyaManga,586
95,@SomPatelBJPFan =559,@SomPatelBJPFan,559
97,@budholiyakrish3 =454,@budholiyakrish3,454
111,@AKChandra14 =706,@AKChandra14,706
112,@Sachchi11582423 =479,@Sachchi11582423,479
119,@rajukcm =628,@rajukcm,628
127,@team_hisar123 =443,@team_hisar123,443
134,@sakshipatel3333 =738,@sakshipatel3333,738
137,@Babitas22605246 =833,@Babitas22605246,833
139,@Arunav7 =452,@Arunav7,452
143,@amol_singhRP =680,@amol_singhRP,680
149,@jangra_narnaund =555,@jangra_narnaund,555
150,@Digvijay119 =982,@Digvijay119,982
154,@itsShasankJ =734,@itsShasankJ,734
155,@sakshipatel4444 =678,@sakshipatel4444,678
158,@rajanshu20 =931,@rajanshu20,931
164,@GodaraArmy =933,@GodaraArmy,933
165,@HimawariNuhara =655,@HimawariNuhara,655
166,@BrahmaParody =637,@BrahmaParody,637
171,@djmspeaks =893,@djmspeaks,893
175,@krishanac07 =747,@krishanac07,747
177,@soni61yh =427,@soni61yh,427
178,@MataPra86688545 =861,@MataPra86688545,861
179,@rashmika14 =760,@rashmika14,760
180,@BhambhuPapsa =761,@BhambhuPapsa,761
181,@faisal_bais =629,@faisal_bais,629
183,@RepublicanFoun =441,@RepublicanFoun,441
184,@AashishDongre =619,@AashishDongre,619
187,@admsnsolution =445,@admsnsolution,445
195,@RadheSaroha =811,@RadheSaroha,811
196,@Rishabh67960515 =480,@Rishabh67960515,480
198,@amitk230 =539,@amitk230,539
200,@SarkarJanvi =626,@SarkarJanvi,626
206,@JanviPriya1 =622,@JanviPriya1,622
211,@BhiwadiYadav =802,@BhiwadiYadav,802
213,@MohdZameerKhan8 =856,@MohdZameerKhan8,856
215,@iBharatputra =865,@iBharatputra,865
219,@adarshshuk786 =543,@adarshshuk786,543
224,@dsn0912 =560,@dsn0912,560
225,@MukeshKhedar5 =596,@MukeshKhedar5,596
226,@ranjanpatel108 =447,@ranjanpatel108,447
229,@_12345ji =481,@_12345ji,481
230,@kisme_toffee =690,@kisme_toffee,690
232,@arun31jan =593,@arun31jan,593
233,@pritamjoshi40 =528,@pritamjoshi40,528
236,@DilHiZindagi =467,@DilHiZindagi,467
239,@Salazar06636964 =435,@Salazar06636964,435
245,@GarimaM53400210 =653,@GarimaM53400210,653
248,@Satyend11371050 =518,@Satyend11371050,518
250,@MandalDelhiVale =526,@MandalDelhiVale,526
255,@machopankaj =402,@machopankaj,402
257,@BeingRajeevK =726,@BeingRajeevK,726
259,@SaviourofIndia =440,@SaviourofIndia,440
269,@MantaraGk =451,@MantaraGk,451
272,@proudmodiji =614,@proudmodiji,614
276,@Muzaffarnagar01 =705,@Muzaffarnagar01,705
280,@ASPSantosh1 =405,@ASPSantosh1,405
283,@ProudyBihari =881,@ProudyBihari,881
286,@MAJID2online =609,@MAJID2online,609
294,@ModiFan80425562 =820,@ModiFan80425562,820
300,@TheAuthor_Rishi =843,@TheAuthor_Rishi,843
307,@parihardheeru1 =684,@parihardheeru1,684
310,@AkashRa35819436 =434,@AkashRa35819436,434
312,@dineshkd1997 =746,@dineshkd1997,746
318,@PankajG39182579 =908,@PankajG39182579,908
325,@arvind_ranjan =420,@arvind_ranjan,420
332,@Rishike63643428 =708,@Rishike63643428,708
338,@shekharmcs =521,@shekharmcs,521
343,@nation_first7 =764,@nation_first7,764
346,@DiwakarSpeaks =789,@DiwakarSpeaks,789
349,@SoulSpeech101 =525,@SoulSpeech101,525
354,@ATHARVA__ji =840,@ATHARVA__ji,840
355,@sumit_gonda =809,@sumit_gonda,809
361,@imAmit426 =526,@imAmit426,526
362,@AnnasaDhele =436,@AnnasaDhele,436
365,@journlistshri =546,@journlistshri,546
366,@aldrinshere =998,@aldrinshere,998
371,@mukesh_goswami7 =663,@mukesh_goswami7,663
379,@HINDU_LUCKY_RAM =435,@HINDU_LUCKY_RAM,435
381,@SSingh_tpn =407,@SSingh_tpn,407
382,@Abhijitsingh45 =557,@Abhijitsingh45,557
384,@Rajendr1650 =740,@Rajendr1650,740
391,@amitsolanki750 =818,@amitsolanki750,818
393,@AnupSin30979859 =749,@AnupSin30979859,749
395,@hotels_le =904,@hotels_le,904
397,@RajPreet1618 =680,@RajPreet1618,680
401,@GayatriOficial =476,@GayatriOficial,476
402,@ChowkidarMohit =521,@ChowkidarMohit,521
403,@Prahala73137914 =660,@Prahala73137914,660
405,@Rahulariesson =401,@Rahulariesson,401
411,@Sandeep_Real_3 =413,@Sandeep_Real_3,413
416,@prince721997 =956,@prince721997,956
424,@FrimpongWood =692,@FrimpongWood,692
429,@Revolution00100 =455,@Revolution00100,455
430,@Republicansaif =888,@Republicansaif,888
437,@AnujSin17048259 =589,@AnujSin17048259,589
438,@sanjayjatwara =638,@sanjayjatwara,638
446,@vishalkaushik_1 =820,@vishalkaushik_1,820
451,@nilensingha =444,@nilensingha,444
458,@Saurabh25091996 =462,@Saurabh25091996,462
463,@MrDevVerma2 =423,@MrDevVerma2,423
466,@Rajpoot132123 =797,@Rajpoot132123,797
468,@Surinder4Thakur =877,@Surinder4Thakur,877
473,@ukgCAFwWtMxDNJt =842,@ukgCAFwWtMxDNJt,842
475,@iRitikRaushan =457,@iRitikRaushan,457
480,@BagriBablu =541,@BagriBablu,541
483,@nitinpal3f =513,@nitinpal3f,513
485,@AnandSingh16200 =686,@AnandSingh16200,686
486,@iamAsaw =733,@iamAsaw,733
488,@loveangel5555 =809,@loveangel5555,809
491,@NeerajShri287 =507,@NeerajShri287,507
498,@Nehapatel6666 =735,@Nehapatel6666,735
503,@pratikspande =866,@pratikspande,866
504,@h_kumpawat =563,@h_kumpawat,563
509,@sanjivraimba =785,@sanjivraimba,785
512,@M4nqpRB7AXU72mH =563,@M4nqpRB7AXU72mH,563
516,@Thevipinpandey =657,@Thevipinpandey,657
517,@prasadshrikhand =982,@prasadshrikhand,982
521,@Govinda86198140 =576,@Govinda86198140,576
